old_path,new_path,date,commit_sha,status
"algorhythms/01242025_1.plucks 120bpm.wav","[LOG] Collision detected for dest: timestamped/algorhythms/20250130__01242025_1.plucks 120bpm.wav
timestamped/algorhythms/20250130__01242025_1.plucks 120bpm__0d54d09.wav","20250130","0d54d09c384d1d767a80fb3041344dfd8541604b",PLANNED
"algorhythms/biggiesmalls - big poppa.Vocal 180 BPM.mp3","[LOG] Collision detected for dest: timestamped/algorhythms/20240929__biggiesmalls - big poppa.Vocal 180 BPM.mp3
timestamped/algorhythms/20240929__biggiesmalls - big poppa.Vocal 180 BPM__ef03f56.mp3","20240929","ef03f56c092f418f645dd6a63819da999fad9315",PLANNED
"algorhythms/chris-floods/001/chris-floods1.wav","[LOG] Collision detected for dest: timestamped/algorhythms/chris-floods/001/20250725__chris-floods1.wav
timestamped/algorhythms/chris-floods/001/20250725__chris-floods1__59ba42b.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods2.wav","[LOG] Collision detected for dest: timestamped/algorhythms/chris-floods/001/20250725__chris-floods2.wav
timestamped/algorhythms/chris-floods/001/20250725__chris-floods2__59ba42b.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods3.wav","[LOG] Collision detected for dest: timestamped/algorhythms/chris-floods/001/20250725__chris-floods3.wav
timestamped/algorhythms/chris-floods/001/20250725__chris-floods3__59ba42b.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods4.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods4.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods5.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods5.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods6.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods6.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods7.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods7.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods8.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods8.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
"algorhythms/chris-floods/001/chris-floods9.wav","timestamped/algorhythms/chris-floods/001/20250725__chris-floods9.wav","20250725","59ba42b8fbc244b655e0502395d83748336e227d",PLANNED
